ID,Numeric,Encrypted_Numeric,Encrypted_ID,Status,Swap_Index,Plus50,Decrypted_Numeric,Decrypted_ID,adject position,adject value
P944637399,9044637399,0652500566,I69330091,,-1,False,,,6111865842,9044637399
M137404202,1237404202,2366668135,I69330091,,-1,False,,,2366668135,1237404202
D850912759,5350912759,0724291115,I69330091,,-1,False,,,5886496307,5350912759
N122400408,1322400408,5886496307,I69330091,,-1,False,,,0724291115,1322400408
F915418356,8015418356,8461593541,I69330091,,-1,False,,,8461593541,8015418356
M828777312,6228777312,7803133134,I69330091,,-1,False,,,4273868402,1228777312
O892989867,6492989867,7676606723,I69330091,,-1,False,,,7803133134,6492989867
Q923199644,9123199644,7706229018,I69330091,,-1,False,,,3012581155,4123199644
S207488135,4307488135,4273868402,I69330091,,-1,False,,,7676606723,9307488135
H205902483,3205902483,7283300081,I69330091,,-1,False,,,1942317116,3205902483
X210025305,4810025305,8433930099,I69330091,,-1,False,,,7706229018,9810025305
H109466397,0709466397,8720957077,I69330091,,-1,False,,,1020630638,709466397
T991148983,9491148983,3012581155,I69330091,,-1,False,,,7283300081,9491148983
K915677368,8515677368,5490695853,I69330091,,-1,False,,,0387733870,3515677368
B237532651,2637532651,6982419017,I69330091,,-1,False,,,8433930099,7637532651
T129150157,1929150157,6328409433,I69330091,,-1,False,,,4849260084,1929150157
R106366520,1706366520,1942317116,I69330091,,-1,False,,,8720957077,6706366520
U214382944,4514382944,1020630638,I69330091,,-1,False,,,2638497925,4514382944
Q142575220,1642575220,0387733870,I69330091,,-1,False,,,5490695853,6642575220
H114916537,0714916537,4849260084,I69330091,,-1,False,,,0277786541,714916537
B980574847,7680574847,7645761509,I69330091,,-1,False,,,6982419017,7680574847
O818071806,6418071806,2638497925,I69330091,,-1,False,,,3255218341,1418071806
T211920816,4411920816,0277786541,I69330091,,-1,False,,,6328409433,9411920816
D181946781,0381946781,8305646800,I69330091,,-1,False,,,4438123609,381946781
J240038123,3440038123,8781688356,I69330091,,-1,False,,,7645761509,8440038123
L130229308,1130229308,7326185290,I69330091,,-1,False,,,2817575005,1130229308
M947022638,8747022638,3255218341,I69330091,,-1,False,,,8305646800,8747022638
U894264956,7094264956,4438123609,I69330091,,-1,False,,,2518316953,2094264956
N140271067,1340271067,9392282112,I69330091,,-1,False,,,8781688356,6340271067
Q222610220,4122610220,2817575005,I69330091,,-1,False,,,3668495561,4122610220
S213993067,4313993067,6477813848,I69330091,,-1,False,,,7326185290,9313993067
E196602804,0496602804,2518316953,I69330091,,-1,False,,,2079442844,496602804
A158325260,0058325260,3668495561,I69330091,,-1,False,,,9392282112,5058325260
K253998246,3553998246,5382623590,I69330091,,-1,False,,,1638547115,3553998246
U872716255,7072716255,9375751105,I69330091,,-1,False,,,6477813848,7072716255
A179468993,0079468993,9728896155,I69330091,,-1,False,,,3104171097,079468993
D917573894,7817573894,2079442844,I69330091,,-1,False,,,5382623590,7817573894
F848637154,5548637154,8268015331,I69330091,,-1,False,,,2714579894,548637154
S265774645,4365774645,1638547115,I69330091,,-1,False,,,9375751105,9365774645
O999289166,8999289166,7450622251,I69330091,,-1,False,,,3231759802,3999289166
U934558662,9534558662,6619709676,I69330091,,-1,False,,,9728896155,9534558662
C228591081,2728591081,9617489664,I69330091,,-1,False,,,1117328489,2728591081
L146668259,1146668259,3104171097,I69330091,,-1,False,,,8268015331,6146668259
W139283489,2239283489,2714579894,I69330091,,-1,False,,,0533852683,2239283489
V820512586,7120512586,3231759802,I69330091,,-1,False,,,7450622251,7120512586
R167198051,1767198051,6695296751,I69330091,,-1,False,,,3283110668,1767198051
W241801864,4741801864,9760585123,I69330091,,-1,False,,,6619709676,9741801864
O285558903,3985558903,1117328489,I69330091,,-1,False,,,4937806161,3985558903
B181763100,0181763100,0533852683,I69330091,,-1,False,,,9617489664,5181763100
B934468603,7634468603,7125729498,I69330091,,-1,False,,,1596838694,2634468603
G281173961,3181173961,3283110668,I69330091,,-1,False,,,6695296751,8181173961
F804851478,5504851478,9509724343,I69330091,,-1,False,,,1838828695,504851478
H189752105,0789752105,7957438079,I69330091,,-1,False,,,9760585123,5789752105
Q106232055,1606232055,7980589911,I69330091,,-1,False,,,2517464533,1606232055
A164377949,0064377949,4937806161,I69330091,,-1,False,,,7125729498,5064377949
I986630041,8386630041,6841235247,I69330091,,-1,False,,,4345046840,3386630041
J200253904,3400253904,5601280010,I69330091,,-1,False,,,9509724343,8400253904
F125259818,0525259818,1596838694,I69330091,,-1,False,,,0682619471,525259818
Z245797639,4945797639,9379758841,I69330091,,-1,False,,,7957438079,9945797639
F230255600,3030255600,7108815098,I69330091,,-1,False,,,1689973197,3030255600
D283212771,2883212771,1838828695,I69330091,,-1,False,,,7980589911,7883212771
Z968362183,9968362183,2517464533,I69330091,,-1,False,,,1754012403,4968362183
I177416751,0877416751,5911363257,I69330091,,-1,False,,,6841235247,5877416751
I124710622,0824710622,4345046840,I69330091,,-1,False,,,4275873383,824710622
H813087193,5713087193,0682619471,I69330091,,-1,False,,,5601280010,5713087193
V122371025,2122371025,1689973197,I69330091,,-1,False,,,4447476598,2122371025
J824333876,5924333876,1754012403,I69330091,,-1,False,,,9379758841,5924333876
B909049378,7609049378,4275873383,I69330091,,-1,False,,,0689689898,2609049378
P812001872,6512001872,6491940464,I69330091,,-1,False,,,7108815098,6512001872
L234181552,3634181552,8104253440,I69330091,,-1,False,,,3921396180,3634181552
Z955786071,9955786071,4447476598,I69330091,,-1,False,,,5911363257,9955786071
H953465557,8253465557,0689689898,I69330091,,-1,False,,,4328253090,3253465557
A891211661,5091211661,5046954031,I69330091,,-1,False,,,6491940464,5091211661
B918892565,7618892565,9217299064,I69330091,,-1,False,,,1552716944,2618892565
A902491828,7502491828,5664913223,I69330091,,-1,False,,,8104253440,7502491828
X239988130,4839988130,8204890303,I69330091,,-1,False,,,3893574643,4839988130
V291217963,4691217963,9992548689,I69330091,,-1,False,,,5046954031,9691217963
G818420991,5618420991,8502350538,I69330091,,-1,False,,,4967996336,618420991
G255892468,3155892468,6832114805,I69330091,,-1,False,,,9217299064,8155892468
U906563135,9506563135,3921396180,I69330091,,-1,False,,,3885766083,4506563135
J999114436,8499114436,7310287512,I69330091,,-1,False,,,5664913223,8499114436
P872736690,6572736690,6320403907,I69330091,,-1,False,,,3167085638,1572736690
B954623833,7654623833,4328253090,I69330091,,-1,False,,,8204890303,7654623833
S826456422,6826456422,1552716944,I69330091,,-1,False,,,4958216548,1826456422
U896536508,7096536508,7237688042,I69330091,,-1,False,,,9992548689,7096536508
H247564429,3247564429,9618043379,I69330091,,-1,False,,,1232399474,3247564429
E252830026,2952830026,6456737896,I69330091,,-1,False,,,8502350538,7952830026
X142547598,2342547598,8506402421,I69330091,,-1,False,,,1026006370,2342547598
A283301583,2583301583,3893574643,I69330091,,-1,False,,,6832114805,7583301583
P954315962,9054315962,4967996336,I69330091,,-1,False,,,2722218412,4054315962
U174755649,2074755649,3885766083,I69330091,,-1,False,,,7310287512,7074755649
C136064760,0236064760,3167085638,I69330091,,-1,False,,,1774550487,236064760
V962269411,9662269411,8701587201,I69330091,,-1,False,,,6320403907,9662269411
G909793616,8109793616,4958216548,I69330091,,-1,False,,,2801439777,3109793616
G844268314,5644268314,5700576091,I69330091,,-1,False,,,7237688042,5644268314
L247135608,3647135608,6551463716,I69330091,,-1,False,,,1002855445,3647135608
F146896099,0546896099,1232399474,I69330091,,-1,False,,,9618043379,5546896099
X907994591,9807994591,9184548065,I69330091,,-1,False,,,4056188164,4807994591
H143045298,0743045298,1026006370,I69330091,,-1,False,,,6456737896,5743045298
C879665729,5279665729,2722218412,I69330091,,-1,False,,,2806221988,279665729
E247204130,2947204130,1774550487,I69330091,,-1,False,,,8506402421,7947204130
Z823223230,7423223230,2801439777,I69330091,,-1,False,,,0794143568,2423223230
F148133942,0548133942,5471839619,I69330091,,-1,False,,,8701587201,5548133942
W277338314,4777338314,1002855445,I69330091,,-1,False,,,4943969489,4777338314
Q997336788,9197336788,4056188164,I69330091,,-1,False,,,5700576091,9197336788
S813642996,6813642996,2806221988,I69330091,,-1,False,,,4234841376,1813642996
B124723762,0124723762,0794143568,I69330091,,-1,False,,,6551463716,5124723762
W186518122,2286518122,4943969489,I69330091,,-1,False,,,3291380711,2286518122
T820878461,6920878461,7435809046,I69330091,,-1,False,,,9184548065,6920878461
W917328403,9717328403,5992593727,I69330091,,-1,False,,,4433170459,4717328403
Q163688606,1663688606,6210130383,I69330091,,-1,False,,,5471839619,6663688606
I261941021,3361941021,4234841376,I69330091,,-1,False,,,4267747318,3361941021
I156433789,0856433789,3291380711,I69330091,,-1,False,,,7435809046,5856433789
C998536727,7798536727,4433170459,I69330091,,-1,False,,,1817872687,2798536727
V128782380,2128782380,4267747318,I69330091,,-1,False,,,5992593727,7128782380
G193758749,0693758749,6598337000,I69330091,,-1,False,,,0947098878,693758749
D218855239,2818855239,5624734789,I69330091,,-1,False,,,6210130383,7818855239
E815525988,5415525988,1817872687,I69330091,,-1,False,,,4176613005,415525988
X125734113,2325734113,0947098878,I69330091,,-1,False,,,6598337000,7325734113
T152443578,1952443578,4176613005,I69330091,,-1,False,,,4340572017,1952443578
Q226073134,4126073134,4340572017,I69330091,,-1,False,,,5624734789,9126073134
O956532775,8956532775,6757492833,I69330091,,-1,False,,,1757126474,3956532775
O233163661,3933163661,9957740275,I69330091,,-1,False,,,6757492833,8933163661
H879665742,5779665742,1757126474,I69330091,,-1,False,,,2130814358,779665742
A924391149,7524391149,5490264171,I69330091,,-1,False,,,9957740275,7524391149
K224035703,3524035703,5172015718,I69330091,,-1,False,,,0682361087,3524035703
O885045832,6485045832,7746448875,I69330091,,-1,False,,,5490264171,6485045832
V830254153,7130254153,7845063154,I69330091,,-1,False,,,2883867424,2130254153
X804814727,7304814727,2130814358,I69330091,,-1,False,,,5172015718,7304814727
B898804647,5198804647,5146806774,I69330091,,-1,False,,,1169252858,198804647
E972353855,7972353855,0682361087,I69330091,,-1,False,,,7746448875,7972353855
S257098243,4357098243,7225047362,I69330091,,-1,False,,,3982953471,4357098243
F910294178,8010294178,9254032146,I69330091,,-1,False,,,7845063154,8010294178
B229219747,2629219747,2883867424,I69330091,,-1,False,,,3453270628,2629219747
F297090909,3097090909,7328300189,I69330091,,-1,False,,,5146806774,8097090909
C109094690,0209094690,7767811674,I69330091,,-1,False,,,1640312000,209094690
Q170534944,1670534944,1169252858,I69330091,,-1,False,,,7225047362,6670534944
G838555584,5638555584,7194674188,I69330091,,-1,False,,,4609054183,638555584
C284476107,2784476107,9464910850,I69330091,,-1,False,,,9254032146,7784476107
J880489080,5980489080,3982953471,I69330091,,-1,False,,,0109402477,980489080
E262846116,2962846116,3453270628,I69330091,,-1,False,,,7328300189,7962846116
T218815774,4418815774,8458804634,I69330091,,-1,False,,,4778675855,4418815774
W933342958,9733342958,1640312000,I69330091,,-1,False,,,7767811674,9733342958
X939510672,9839510672,4609054183,I69330091,,-1,False,,,4360591739,4839510672
P102515007,1502515007,0109402477,I69330091,,-1,False,,,7194674188,6502515007
A973722163,7573722163,4778675855,I69330091,,-1,False,,,1766499659,2573722163
P240970424,4040970424,4360591739,I69330091,,-1,False,,,9464910850,9040970424
L157711038,1157711038,1766499659,I69330091,,-1,False,,,4470071148,1157711038
G868246141,5668246141,6244436548,I69330091,,-1,False,,,8458804634,5668246141
O898404096,6498404096,4470071148,I69330091,,-1,False,,,4605159291,1498404096
Q193061391,1693061391,5931634735,I69330091,,-1,False,,,6244436548,6693061391
T815308621,6915308621,6137403580,I69330091,,-1,False,,,3830022892,1915308621
O891960779,6491960779,4605159291,I69330091,,-1,False,,,5931634735,6491960779
W289749630,4789749630,3830022892,I69330091,,-1,False,,,0706410283,4789749630
B195731143,0195731143,0706410283,I69330091,,-1,False,,,6137403580,5195731143
M950320349,8750320349,6354380461,I69330091,,-1,False,,,2499065588,3750320349
M280937107,3780937107,2499065588,I69330091,,-1,False,,,6354380461,8780937107
J102027375,0902027375,9715412983,I69330091,,-1,False,,,0448676265,902027375
H273185494,3273185494,7707350733,I69330091,,-1,False,,,9715412983,8273185494
K885566010,6085566010,8403001060,I69330091,,-1,False,,,1859189645,1085566010
O212919716,3912919716,6445525965,I69330091,,-1,False,,,7707350733,8912919716
I985124179,8385124179,0448676265,I69330091,,-1,False,,,1488199907,3385124179
K291240249,3591240249,1859189645,I69330091,,-1,False,,,8403001060,8591240249
F177122088,0577122088,6041604619,I69330091,,-1,False,,,2671502000,577122088
R145153709,1745153709,1488199907,I69330091,,-1,False,,,6445525965,6745153709
O121825270,1421825270,2671502000,I69330091,,-1,False,,,2102419485,1421825270
T861142211,6961142211,6716986091,I69330091,,-1,False,,,6041604619,6961142211
S104148696,1804148696,2102419485,I69330091,,-1,False,,,0924688074,1804148696
J204668241,3404668241,0924688074,I69330091,,-1,False,,,6716986091,8404668241
R200231137,4200231137,4019484417,I69330091,,-1,False,,,4019484417,4200231137
K110920966,1010920966,5064590148,I69330091,,-1,False,,,5064590148,6010920966
N800144012,6300144012,4319914612,I69330091,,-1,False,,,4319914612,1300144012
A256850735,2556850735,9542941802,I69330091,,-1,False,,,9542941802,7556850735
H244152329,3244152329,5243847820,I69330091,,-1,False,,,1108855379,3244152329
I844909012,5844909012,7877852771,I69330091,,-1,False,,,5243847820,5844909012
K993419380,8593419380,1108855379,I69330091,,-1,False,,,3425896409,3593419380
F152160288,0552160288,3425896409,I69330091,,-1,False,,,7877852771,5552160288
L947606857,8647606857,4726626657,I69330091,,-1,False,,,4726626657,3647606857
D199711210,0399711210,5479376546,I69330091,,-1,False,,,5479376546,5399711210
I259599740,3359599740,0021997616,I69330091,,-1,False,,,0021997616,3359599740
X231780874,4831780874,3767096048,I69330091,,-1,False,,,9008039660,9831780874
P205623375,4005623375,9008039660,I69330091,,-1,False,,,3767096048,4005623375
N129237930,1329237930,7915383536,I69330091,,-1,False,,,7915383536,6329237930
J126204105,0926204105,8524367051,I69330091,,-1,False,,,3169836669,926204105
G133406199,0633406199,8267018244,I69330091,,-1,False,,,8524367051,5633406199
H216417137,3216417137,3169836669,I69330091,,-1,False,,,2512331254,3216417137
A896499629,5096499629,8281750223,I69330091,,-1,False,,,8267018244,5096499629
Q866653805,6666653805,9522365797,I69330091,,-1,False,,,1260646894,1666653805
A238346890,2538346890,2512331254,I69330091,,-1,False,,,8281750223,7538346890
W806634489,7206634489,6528213060,I69330091,,-1,False,,,0172452637,2206634489
L135172484,1135172484,7440175390,I69330091,,-1,False,,,9522365797,6135172484
X186873966,2386873966,1260646894,I69330091,,-1,False,,,0981804292,2386873966
L219554942,3619554942,7032731968,I69330091,,-1,False,,,6528213060,8619554942
Q251296038,4151296038,9214356068,I69330091,,-1,False,,,1537802298,4151296038
O919113243,8919113243,7818976450,I69330091,,-1,False,,,7440175390,8919113243
V810656571,7110656571,9366168049,I69330091,,-1,False,,,0593492686,2110656571
H836663977,5736663977,9043795863,I69330091,,-1,False,,,7032731968,5736663977
Z951198995,9951198995,6696845554,I69330091,,-1,False,,,1892121854,4951198995
V968084430,9668084430,0172452637,I69330091,,-1,False,,,9214356068,9668084430
X134709986,2334709986,0981804292,I69330091,,-1,False,,,3458661021,2334709986
B959083508,7659083508,5977481722,I69330091,,-1,False,,,7818976450,7659083508
G248759725,3148759725,1537802298,I69330091,,-1,False,,,3320391624,3148759725
J190188167,0990188167,6599884463,I69330091,,-1,False,,,9366168049,5990188167
U266263116,4566263116,7402119902,I69330091,,-1,False,,,3931453331,4566263116
C856119662,5256119662,0593492686,I69330091,,-1,False,,,9043795863,5256119662
I268323049,3368323049,1892121854,I69330091,,-1,False,,,3265535764,3368323049
U166148014,2066148014,3458661021,I69330091,,-1,False,,,6696845554,7066148014
Q212013826,4112013826,8383663690,I69330091,,-1,False,,,3122142061,4112013826
J994801470,8494801470,3320391624,I69330091,,-1,False,,,5977481722,8494801470
N152471620,1352471620,9077763592,I69330091,,-1,False,,,4271350350,1352471620
S973463799,9373463799,7469506577,I69330091,,-1,False,,,6599884463,9373463799
G116005634,0616005634,3931453331,I69330091,,-1,False,,,0475559588,616005634
U991533232,9591533232,5260827056,I69330091,,-1,False,,,7402119902,9591533232
Z188832911,2488832911,5213748893,I69330091,,-1,False,,,2094145987,2488832911
D970645902,7870645902,3265535764,I69330091,,-1,False,,,8383663690,7870645902
L841845956,6141845956,3122142061,I69330091,,-1,False,,,3384039854,1141845956
K814580122,6014580122,8167648812,I69330091,,-1,False,,,9077763592,6014580122
R284578751,4284578751,4271350350,I69330091,,-1,False,,,2922505310,4284578751
F811525214,5511525214,6590751357,I69330091,,-1,False,,,7469506577,5511525214
H838262094,5738262094,0475559588,I69330091,,-1,False,,,3022650721,738262094
O252289448,3952289448,7587410065,I69330091,,-1,False,,,5260827056,8952289448
D838413346,5338413346,8437093428,I69330091,,-1,False,,,4194152900,338413346
Q931642752,9131642752,2094145987,I69330091,,-1,False,,,5213748893,9131642752
X229833628,4829833628,9186305280,I69330091,,-1,False,,,1524841098,4829833628
M904808401,8704808401,6001721260,I69330091,,-1,False,,,8167648812,8704808401
B999802176,7699802176,9783480509,I69330091,,-1,False,,,1109697483,2699802176
U281714187,4581714187,3384039854,I69330091,,-1,False,,,6590751357,9581714187
F984650502,8084650502,2922505310,I69330091,,-1,False,,,1508954190,3084650502
T105130948,1905130948,6850641309,I69330091,,-1,False,,,7587410065,6905130948
V901827886,9601827886,3022650721,I69330091,,-1,False,,,4532827607,4601827886
U922145600,9522145600,8745641712,I69330091,,-1,False,,,8437093428,9522145600
S835485244,6835485244,4194152900,I69330091,,-1,False,,,2506368717,1835485244
K140432246,1040432246,1524841098,I69330091,,-1,False,,,9186305280,6040432246
J920818361,8420818361,8217535114,I69330091,,-1,False,,,3221019249,3420818361
W808834209,7208834209,1109697483,I69330091,,-1,False,,,6001721260,7208834209
V290879558,4690879558,7238128688,I69330091,,-1,False,,,2957050862,4690879558
I803150308,5803150308,1508954190,I69330091,,-1,False,,,9783480509,5803150308
K173400727,1073400727,9135182303,I69330091,,-1,False,,,3942846927,1073400727
A823056452,5023056452,9153266170,I69330091,,-1,False,,,6850641309,5023056452
Q830817360,6630817360,5910295061,I69330091,,-1,False,,,1974811047,1630817360
A255014922,2555014922,4532827607,I69330091,,-1,False,,,8745641712,7555014922
L862879961,6162879961,6904846634,I69330091,,-1,False,,,0820813300,1162879961
D125272668,0325272668,2506368717,I69330091,,-1,False,,,8217535114,5325272668
N138553661,1338553661,5912355077,I69330091,,-1,False,,,0500162420,1338553661
Z252019819,4952019819,3221019249,I69330091,,-1,False,,,7238128688,9952019819
N833973836,6333973836,6013531781,I69330091,,-1,False,,,4173230384,1333973836
F262056784,3062056784,2957050862,I69330091,,-1,False,,,9135182303,8062056784
Z265499143,4965499143,3942846927,I69330091,,-1,False,,,4100655188,4965499143
X916075778,9816075778,7947058677,I69330091,,-1,False,,,9153266170,9816075778
P145901954,1545901954,1974811047,I69330091,,-1,False,,,0071357115,1545901954
M245759450,3745759450,0820813300,I69330091,,-1,False,,,5910295061,8745759450
V917328625,9617328625,0500162420,I69330091,,-1,False,,,2568164967,4617328625
X193919084,2393919084,4173230384,I69330091,,-1,False,,,6904846634,7393919084
X941560379,9841560379,4100655188,I69330091,,-1,False,,,1046476533,4841560379
V903494714,9603494714,8734119275,I69330091,,-1,False,,,5912355077,9603494714
P264537663,4064537663,8935231184,I69330091,,-1,False,,,2195747329,4064537663
W938958787,9738958787,0071357115,I69330091,,-1,False,,,6013531781,9738958787
D121509968,0321509968,2568164967,I69330091,,-1,False,,,4082238922,321509968
A249273684,2549273684,1046476533,I69330091,,-1,False,,,7947058677,7549273684
H833977429,5733977429,2195747329,I69330091,,-1,False,,,1428831680,733977429
V932617052,9632617052,4082238922,I69330091,,-1,False,,,8734119275,9632617052
Z110049897,2410049897,5912079683,I69330091,,-1,False,,,3941630297,2410049897
W135263481,2235263481,8239272131,I69330091,,-1,False,,,8935231184,7235263481
