Original_ID,Plaintext,Encrypted_Numeric,Encrypted_ID,Decrypted_ID
N167931786,1367931786,2189934628,V189934623,N167931786
A226022830,2626022830,0737124827,H137124823,A226022830
Y271885948,5071885948,8066837058,A000000000,Y271885948
B106534418,0106534418,2328522473,X128522471,B106534418
C207559216,2807559216,2189130935,V189130936,C207559216
H129316647,0729316647,6110069964,V223079708,H129316647
V188566160,2188566160,7361956296,Z157344528,V188566160
J201466898,3501466898,6299008151,A000000000,J201466898
E271720634,3071720634,9029662837,H247350052,E271720634
M182379503,1282379503,2505584150,Z105584156,M182379503
G271584989,3271584989,3974949438,N274949438,G271584989
J181226207,0981226207,8602138630,A000000000,J181226207
X245148393,4945148393,9017656300,N265425346,X245148393
V167674470,2167674470,4426859725,S226859722,V167674470
U144236542,2044236542,5775732874,F131876161,U144236542
V176868239,2176868239,6614387542,G266387596,V176868239
D258290696,2958290696,1362490018,N162490017,D258290696
A177247889,0077247889,6417170666,O117149477,A177247889
R220421753,4320421753,0776813852,H176813859,R220421753
T177900850,1977900850,3886182459,M286182457,T177900850
Y199990726,2499990726,4719755556,V219755554,Y199990726
A247952226,2647952226,0523291683,F123291682,A247952226
P198143020,1598143020,1582177261,P182177266,P198143020
K199855035,1099855035,0024951130,A124951133,K199855035
Z293306466,5193306466,9044999129,A000000000,Z293306466
M258259898,3858259898,8363957699,A000000000,M258259898
H197612281,0797612281,0247581551,C147581551,H197612281
A166731996,0066731996,5916064522,S180486191,A166731996
M270954623,3870954623,4548191929,T248191921,M270954623
F221228766,3121228766,6514398956,A000000000,F221228766
Z223255776,5123255776,4519120304,T219120309,Z223255776
I150991362,0850991362,8101453223,D200699403,I150991362
N221966730,3921966730,4031192751,O231192751,N221966730
Q277102344,4277102344,5836390367,M198089102,Q277102344
U132843797,2032843797,1523132086,P123132089,U132843797
M162018732,1262018732,0105883485,B105883487,M162018732
R179310263,1779310263,0580839222,F180839221,R179310263
N198656512,1398656512,4090137738,O290137734,N198656512
C173844740,0273844740,6661747079,D123709837,C173844740
R253297507,4353297507,7476863529,G178202118,R253297507
N183046764,1383046764,2649481224,A249481226,N183046764
P281866592,4181866592,9075761115,H284766016,P281866592
A138034188,0038034188,6870618419,V134477820,A138034188
D208558134,2908558134,1176954359,L176954356,D208558134
A280078514,2680078514,1719466259,R119466258,A280078514
R292316523,4392316523,1579829633,P179829634,R292316523
D256432203,2956432203,7486495063,A000000000,D256432203
N177239440,1377239440,8280287741,H219797709,N177239440
F191001219,0591001219,3207264264,G207264260,F191001219
K139260225,1039260225,0378090686,D178090681,K139260225
V278062906,4778062906,9077854968,A000000000,V278062906
N210576891,3910576891,8333959893,A000000000,N210576891
R177264919,1777264919,0221456512,C121456518,R177264919
T118012753,1918012753,5324389895,C284515818,T118012753
U113203335,2013203335,0660021590,G160021590,U113203335
L247831356,3747831356,2893203005,C293203004,L247831356
Z256409640,5156409640,1435143613,O135143615,Z256409640
A202784075,2602784075,8914896440,G198979654,A202784075
X168066132,2368066132,8172889752,F262653180,X168066132
G184571378,0684571378,3525778431,J225778439,G184571378
V229983650,4729983650,0912739579,J112739573,V229983650
F256755552,3156755552,2675776575,A275776578,F256755552
D102569408,0302569408,7976369810,A000000000,D102569408
A141679137,0041679137,0896734296,I196734290,A141679137
B172438407,0172438407,4867854939,W267854930,B172438407
J237262848,3537262848,5801626482,H147050018,J237262848
F255128640,3155128640,7079687770,I292117496,F255128640
H211169761,3311169761,0338960620,D138960626,H211169761
U231008241,4631008241,2618526308,A218526302,U231008241
Y222822244,5022822244,5921707068,A000000000,Y222822244
T132464606,1932464606,0548821413,F148821410,T132464606
D254284665,2954284665,7879037592,X297556586,D254284665
L248266273,3748266273,0968154813,J168154810,L248266273
Y119864478,2419864478,4908954760,X208954763,Y119864478
N239892329,3939892329,2449993781,Y149993785,N239892329
C191099841,0291099841,9810971058,X181997766,C191099841
E191491490,0491491490,3066841749,E266841742,E191491490
Z158798737,2558798737,9596288782,T198519195,Z158798737
N131291113,1331291113,3816248309,M216248306,N131291113
M293202793,3893202793,0765216882,H165216882,M293202793
L187863723,1187863723,3690063279,K290063274,L187863723
R279246493,4379246493,5074331683,M292650361,R279246493
G196497225,0696497225,9141241087,U288984959,G196497225
M212557277,3812557277,6698710518,R188103500,M212557277
I220792988,3420792988,3492518546,I292518545,I220792988
R230858940,4330858940,0819337363,I119337368,R230858940
P168145810,1568145810,8513380664,H217493854,P168145810
P106615777,1506615777,7128261424,J250164241,P106615777
J265219464,3565219464,5520337211,D268142711,J265219464
O154453597,1454453597,3264719164,G264719161,O154453597
F281335460,3181335460,2789734002,B289734000,F281335460
F165886755,0565886755,0548326186,F148326185,F165886755
I180479075,0880479075,0052651015,A152651018,I180479075
I142034134,0842034134,1930209206,T130209207,I142034134
Y261028575,5061028575,0509054851,F109054856,Y261028575
L219902395,3719902395,6273457689,A000000000,L219902395
L294345778,3794345778,0747083265,H147083265,L294345778
U187343751,2087343751,8704696063,B201735056,U187343751
G230588552,3230588552,0740489128,H140489127,G230588552
L216768382,3716768382,3546912745,J246912747,L216768382
U146113891,2046113891,4016347977,O216347975,U146113891
M183009313,1283009313,0406854967,E106854963,M183009313
P247327172,4147327172,1870252921,S170252922,P247327172
W220300755,4820300755,9356593431,I167069642,W220300755
P296769135,4196769135,9063707755,M232402504,P296769135
O151722157,1451722157,5566564441,S262773257,O151722157
R199395342,1799395342,5049870459,Z161345196,R199395342
H119749287,0719749287,8131622982,A000000000,H119749287
G175436884,0675436884,6888516801,I278239365,G175436884
V167662569,2167662569,9203697976,T255859051,V167662569
L144140767,1144140767,4114610254,P214610258,L144140767
G248457235,3248457235,2317714436,X117714439,G248457235
L287084939,3787084939,4358805531,R258805538,L287084939
U197534504,2097534504,6439435519,G264272012,U197534504
W276997408,4876997408,5665375001,G176443603,W276997408
H277915756,3377915756,4446197070,S246197077,H277915756
O279510148,4079510148,9624089607,N166625135,O279510148
A299167391,2699167391,4920938863,X220938864,A299167391
X180502057,2380502057,6893189802,W194667712,X180502057
U190802009,2090802009,2855331031,C255331033,U190802009
I143294116,0843294116,6314826926,B183583207,I143294116
P233715262,4133715262,7511647166,O109652377,P233715262
U128327824,2028327824,0700135411,H100135411,U128327824
T261901174,4561901174,9948591316,J145418863,T261901174
H219491911,3319491911,3593040771,J293040779,H219491911
J174631823,0974631823,6890388212,A000000000,J174631823
D106712558,0306712558,4430034959,S230034952,D106712558
T185417971,1985417971,3274466093,G274466095,T185417971
A246077091,2646077091,3632282134,K232282131,A246077091
Q249861589,4249861589,0352384746,D152384745,Q249861589
H107872904,0707872904,4515613111,T215613114,H107872904
O295856194,4095856194,2008396392,U108396396,O295856194
R288714959,4388714959,0085067103,A185067109,R288714959
V272120454,4772120454,0321287247,D121287245,V272120454
Z147490239,2547490239,8733833054,L294972556,Z147490239
W239082564,4839082564,6334846897,A000000000,W239082564
O126100527,1426100527,4351335332,R251335338,O126100527
S229718749,4429718749,0697275485,G197275489,S229718749
F165767479,0565767479,4876454161,W276454161,F165767479
A202140788,2602140788,4976196210,X276196216,A202140788
W224406561,4824406561,6366866428,G172454628,W224406561
M227786584,3827786584,9784330110,W163632302,M227786584
I293663029,3493663029,2303784802,X103784804,I293663029
U156982166,2056982166,0724438188,H124438182,U156982166
C219039176,2819039176,5579793332,A000000000,C219039176
L273638358,3773638358,8641822301,L152703076,L273638358
S279488616,4479488616,5158666823,I269853275,S279488616
V113006720,2113006720,2465006609,Y165006603,V113006720
S177809080,1877809080,1827514705,S127514707,S177809080
L272843248,3772843248,6878950248,C288875901,L272843248
M152578990,1252578990,4178478396,P278478391,M152578990
B164904714,0164904714,1029679249,K129679248,B164904714
S101213212,1801213212,6840139275,F105975327,S101213212
O199167730,1499167730,3392935473,H292935475,O199167730
E269514546,3069514546,8301555951,R172900083,E269514546
Y134209133,2434209133,4882808713,W282808718,Y134209133
X130760429,2330760429,7408021153,V183059302,X130760429
U155305889,2055305889,4542715392,T242715395,U155305889
J184508411,0984508411,7172552806,A000000000,J184508411
Y255792224,5055792224,3852872314,M252872313,Y255792224
C116117180,0216117180,9386732827,U128451784,C116117180
I113946429,0813946429,4456988368,S256988365,I113946429
G212663810,3212663810,0670423960,G170423964,G212663810
R265951294,4365951294,9679906093,M166284946,R265951294
U155438712,2055438712,5661898415,B175076092,U155438712
H218281555,3318281555,2298438491,W198438490,H218281555
C283586506,2883586506,4638819045,U238819049,C283586506
A267300362,2667300362,9302563264,Q219443885,A267300362
L133909705,1133909705,1898269384,S198269383,L133909705
K278032007,3678032007,8793406542,N208134609,K278032007
X102841722,2302841722,2125416523,V125416524,X102841722
F119084074,0519084074,3787299743,L287299743,F119084074
T106320624,1906320624,9024165125,H214806854,T106320624
Y205578925,5005578925,3246168555,G246168558,Y205578925
K144004499,1044004499,2246760074,W146760079,K144004499
S153224736,1853224736,2131353978,V131353970,S153224736
I221808805,3421808805,4503164521,T203164523,I221808805
N121921417,1321921417,7419925526,D136735229,N121921417
T130383242,1930383242,0802397686,I102397682,T130383242
F113578737,0513578737,8801947058,V216428182,F113578737
E267240909,3067240909,1834291259,S134291255,E267240909
Q208426897,4208426897,9802397123,Y128878077,Q208426897
S295212783,4495212783,4729549390,V229549395,S295212783
X123445499,2323445499,3644259590,K244259592,X123445499
Q293316991,4293316991,0809337168,I109337162,Q293316991
N141187555,1341187555,7245291002,Q155884841,N141187555
E230645318,3030645318,2332516507,X132516505,E230645318
Y201071229,5001071229,0135689496,B135689499,Y201071229
N295621439,3995621439,1576746250,P176746251,N295621439
J181630130,0981630130,7769147238,H157692537,J181630130
F282470860,3182470860,2738005391,B238005393,F282470860
V214749404,4714749404,9445765320,Y116095168,V214749404
R155402979,1755402979,2967684633,D267684639,R155402979
C170804146,0270804146,0751968994,H151968998,C170804146
T161017086,1961017086,8960760871,C120127556,T161017086
X144503709,2344503709,8967237084,E149146325,X144503709
Z293942426,5193942426,2000074891,U100074893,Z293942426
Y296249215,5096249215,2514401503,Z114401501,Y296249215
S117980680,1817980680,4977863426,X277863426,S117980680
A299159095,2699159095,4333509487,R233509484,A299159095
X208392293,4908392293,2876809253,C276809253,X208392293
K144900889,1044900889,2859766394,C259766395,K144900889
W256187826,4856187826,3213290702,G213290708,W256187826
U218297302,4618297302,0749774273,H149774278,U218297302
N297610032,3997610032,2521970943,Z121970943,N297610032
Q120888997,1620888997,4433897398,S233897391,Q120888997
W213830597,4813830597,2634820180,A234820180,W213830597
G214459798,3214459798,7810843578,R131414112,G214459798
A234337162,2634337162,0204793838,C104793834,A234337162
C169576131,0269576131,1570608853,P170608853,C169576131
Z228144867,5128144867,4969084826,X269084822,Z228144867
H100718774,0700718774,0972160134,J172160132,H100718774
K124616162,1024616162,1058576315,K158576312,K124616162
S256298758,4456298758,1154374130,L154374132,S256298758
I227620065,3427620065,3015539324,E215539326,I227620065
H254563496,3354563496,6616255616,A000000000,H254563496
A206190980,2606190980,9467809548,E241103682,A206190980
E139359786,0439359786,0689605859,G189605858,E139359786
D114022474,0314022474,9506916250,B271634783,D114022474
Z105222357,2505222357,1606417429,Q106417427,Z105222357
G277691554,3277691554,1445270229,O145270228,G277691554
R213185788,4313185788,7808519786,A131822646,R213185788
V141549356,2141549356,0884292530,I184292533,V141549356
I144460267,0844460267,7352612117,A168661746,I144460267
K246927148,3646927148,8296614510,C264570555,K246927148
N221750652,3921750652,1082559569,K182559562,N221750652
O111186551,1411186551,4171921232,P271921238,O111186551
F235836169,3135836169,6333075334,R138206390,F235836169
S111256907,1811256907,6486263571,S208669187,S111256907
I270566134,3470566134,1882491228,S182491223,I270566134
G256983566,3256983566,3004942242,E204942249,G256983566
Q245062777,4245062777,7769460271,A224161843,Q245062777
G100313483,0600313483,4253095052,Q253095056,G100313483
O194574422,1494574422,4646724124,U246724127,O194574422
S198428503,1898428503,8465289176,T183544711,S198428503
F197902233,0597902233,4795311249,V295311249,F197902233
L104152541,1104152541,7054285639,C209447072,L104152541
D170406552,0370406552,7423884557,E172271793,D170406552
V244706720,4744706720,3635587946,K235587946,V244706720
G179341742,0679341742,0230398956,C130398955,G179341742
E239334932,3039334932,1518583502,P118583500,E239334932
H107366741,0707366741,1531946569,P131946565,H107366741
T139297327,1939297327,1773564145,R173564149,T139297327
S137605955,1837605955,2959081188,D259081186,S137605955
D132276701,0332276701,2947273571,D247273573,D132276701
B174836867,0174836867,9357577741,X102349570,B174836867
E226790480,3026790480,9025981831,Q181055323,E226790480
L210986359,3710986359,6420041522,V131629355,L210986359
Y108321195,2408321195,5745836733,O123214476,Y108321195
U293473717,4693473717,2701227795,B201227794,U293473717
P100309770,1500309770,7839073250,L218537734,P100309770
I232465192,3432465192,0523204111,F123204114,I232465192
L103790458,1103790458,6120491910,J249510057,L103790458
M231704983,3831704983,6823685256,A000000000,M231704983
C295335788,2895335788,0966050299,J166050298,C295335788
V151093469,2151093469,1705173853,R105173851,V151093469
L251781707,3751781707,8904864285,Q195307782,L251781707
Y187083921,2487083921,0691332411,G191332411,Y187083921
E218318063,3018318063,9237296193,I134641889,E218318063
B246644137,2746644137,2607949168,A207949165,B246644137
A153646880,0053646880,0826371088,I126371080,A153646880
F257714797,3157714797,5205225076,N299990640,F257714797
A272905708,2672905708,4617536015,U217536018,A272905708
P115621872,1515621872,0691035544,G191035548,P115621872
G207851004,3207851004,1351736405,N151736400,G207851004
X190925820,2390925820,6018449056,X117870382,X190925820
V221340162,4721340162,0602910727,G102910727,V221340162
P184073775,1584073775,3114578320,F214578328,P184073775
A250079923,2650079923,8905892961,G215516778,A250079923
C256534676,2856534676,6791292572,T181207460,C256534676
C141583441,0241583441,2450428279,Y150428272,C141583441
Z181976705,2581976705,2246688604,W146688609,Z181976705
V266559672,4766559672,9346706585,H160868040,V266559672
P165383845,1565383845,5915638154,Q270298154,P165383845
G228320700,3228320700,1411804850,O111804859,G228320700
G205525216,3205525216,1519762743,P119762741,G205525216
K228899221,3628899221,4278171514,Q278171518,K228899221
Y292881342,5092881342,4424550787,S224550788,Y292881342
D278132668,2978132668,1634551809,Q134551807,D278132668
L285223796,3785223796,2472909090,Y172909090,L285223796
E132708861,0432708861,2965658664,D265658666,E132708861
W129702066,2229702066,5064155207,C250840142,W129702066
K219373750,3619373750,5804481596,A000000000,K219373750
S201646964,4401646964,5448462709,V211594904,S201646964
Z190781616,2590781616,0693178238,G193178237,Z190781616
U259102724,4659102724,0957098266,J157098263,U259102724
F175565585,0575565585,3303710448,H203710448,F175565585
N144726750,1344726750,3805721506,M205721503,N144726750
U189168792,2089168792,0101652126,B101652127,U189168792
J132543588,0932543588,9392201472,Q234856728,J132543588
A106517505,0006517505,1190515353,L190515352,A106517505
L204317455,3704317455,4269184037,Q269184033,L204317455
D278525798,2978525798,2166282997,V166282992,D278525798
O227686420,4027686420,0303533380,D103533389,O227686420
J212259729,3512259729,0726884285,H126884282,J212259729
K118396793,1018396793,0603022836,G103022836,K118396793
H128010173,0728010173,7934758289,Q169598355,H128010173
Y171941476,2471941476,3960361637,N260361636,Y171941476
N164142161,1364142161,1421585250,O121585253,N164142161
L109815267,1109815267,0332021876,D132021872,L109815267
J216884282,3516884282,4710768115,V210768110,J216884282
P114099698,1514099698,7096412511,G199510487,P114099698
D107703277,0307703277,5241536276,S156779473,D107703277
M132280659,1232280659,0261876448,C161876449,M132280659
R185438174,1785438174,1824730572,S124730574,R185438174
P215316163,4115316163,3079489766,E279489761,P215316163
F243385484,3143385484,0243808243,C143808244,F243385484
H171329110,0771329110,2156080493,V156080495,H171329110
A182832845,0082832845,5877306146,K111457771,A182832845
U267513455,4667513455,1689885159,Q189885154,U267513455
O285041270,4085041270,8503312281,O187022700,O285041270
I217469121,3417469121,8171082579,J246565215,I217469121
Z226717200,5126717200,1519456780,P119456780,Z226717200
O116819028,1416819028,9168357311,A000000000,O116819028
A240231911,2640231911,5260498219,L146454627,A240231911
U211930608,4611930608,6028936541,D236408246,U211930608
M226546817,3826546817,2163728701,V163728703,M226546817
M230374598,3830374598,9489512740,A000000000,M230374598
K153371163,1053371163,0254511600,C154511606,K153371163
J218154492,3518154492,7965919991,S124081373,J218154492
T192673998,1992673998,4750003881,V250003885,T192673998
S149707222,1849707222,0317811079,D117811074,S149707222
M247033977,3847033977,8737795679,U128159617,M247033977
H149745662,0749745662,8673771820,A000000000,H149745662
C199116143,0299116143,6816174003,A269590760,C199116143
D219283844,2919283844,1022638866,K122638869,D219283844
B273716591,2773716591,0459184918,E159184919,B273716591
C142236030,0242236030,3803194721,M203194726,C142236030
J253770247,3553770247,6168854513,K250386080,J253770247
S235669159,4435669159,0784422884,H184422882,S235669159
V220143721,4720143721,0251917516,C151917510,V220143721
Q241469921,4241469921,0092551994,A192551999,Q241469921
V168293148,2168293148,9437445079,C295059419,V168293148
F101997777,0501997777,3787502691,L287502691,F101997777
N153538464,1353538464,7673570998,W246550424,N153538464
E282568953,3082568953,0502862449,F102862444,E282568953
Y205836066,5005836066,7553052109,A000000000,Y205836066
M240066807,3840066807,2938574550,D238574556,M240066807
C200288143,2800288143,0163025547,B163025548,C200288143
D102840944,0302840944,2546688580,Z146688587,D102840944
D154707125,0354707125,5881330725,W276360320,D154707125
Y172280052,2472280052,3678716621,K278716623,Y172280052
J261922086,3561922086,9657336713,A000000000,J261922086
H204865427,3304865427,9857137712,Q257195206,H204865427
B226236924,2726236924,5433149276,L209283289,B226236924
L161458526,1161458526,0684187478,G184187473,L161458526
O100401092,1400401092,2827997930,C227997936,O100401092
S118306768,1818306768,2411014675,Y111014670,S118306768
O176504815,1476504815,9558868572,Z126642286,O176504815
B184547822,0184547822,2593548686,Z193548681,B184547822
U244607623,4644607623,1582183920,P182183924,U244607623
X233478868,4933478868,5301191661,A000000000,X233478868
D227389784,2927389784,2666999387,A266999389,D227389784
I116430651,0816430651,0618396638,G118396630,I116430651
V133850331,2133850331,1100771486,L100771489,V133850331
K213264234,3613264234,7415051704,G103832508,K213264234
H208410455,3308410455,9413178845,O123311765,H208410455
U242948587,4642948587,2945913376,D245913371,U242948587
E156191699,0456191699,5119058978,C128827419,E156191699
C265974660,2865974660,7579343995,D256805604,C265974660
B231964588,2731964588,4202561268,Q202561266,B231964588
C169336119,0269336119,9767257309,J247788638,C169336119
N264199519,3964199519,3666992392,K266992394,N264199519
J148902084,0948902084,4289270888,Q289270888,J148902084
T132611178,1932611178,2402612714,Y102612712,T132611178
N128983139,1328983139,6523703771,V168192931,N128983139
U224874520,4624874520,7108849253,R165252924,U224874520
L253773712,3753773712,4168533883,P268533880,L253773712
T156552836,1956552836,3795181840,L295181849,T156552836
L171327681,1171327681,5118497547,A000000000,L171327681
E216791617,3016791617,5043525015,D138886084,E216791617
M241291322,3841291322,3421710170,I221710174,M241291322
P268733714,4168733714,1553757402,P153757403,P268733714
M240722640,3840722640,9305508244,A000000000,M240722640
M148014830,1248014830,4594630713,T294630711,M148014830
H144136332,0744136332,0689246495,G189246492,H144136332
S252613357,4452613357,4420707730,S220707731,S252613357
I243949010,3443949010,4719464083,V219464080,I243949010
B271016516,2771016516,1600358326,Q100358324,B271016516
J238181502,3538181502,0336027829,D136027820,J238181502
T291744865,4591744865,4410491708,S210491702,T291744865
X178066822,2378066822,2673281318,A273281315,X178066822
O223328516,4023328516,6599695543,A000000000,O223328516
P171389844,1571389844,3040880284,E240880281,P171389844
J108092803,0908092803,0231370424,C131370421,J108092803
C176445892,0276445892,1374752188,N174752182,C176445892
M244178013,3844178013,4196734498,P296734494,M244178013
C123618156,0223618156,3626553809,K226553809,C123618156
S153511501,1853511501,4487859800,S287859808,S153511501
Q135911458,1635911458,0467564588,E167564589,Q135911458
S118401562,1818401562,5676588038,Z132222701,S118401562
H232406901,3332406901,9639548194,A000000000,H232406901
F289690039,3189690039,1899685787,S199685786,F289690039
K235690523,3635690523,4651505858,U251505855,K235690523
U181730901,2081730901,8478292422,A000000000,U181730901
S134712962,1834712962,3204948793,G204948792,S134712962
G251175822,3251175822,7903416445,G139593899,G251175822
W296088053,4896088053,4607071377,U207071375,W296088053
C222083599,2822083599,5832643364,O106483486,C222083599
A125914060,0025914060,2358737430,X158737438,A125914060
F126489945,0526489945,1947420978,T147420979,F126489945
B244607127,2744607127,4924565477,X224565477,B244607127
E264269831,3064269831,5381387453,M218579313,E264269831
I124604129,0824604129,7940280526,R211977069,I124604129
A285522473,2685522473,1747692628,R147692621,A285522473
W271123382,4871123382,2717412297,B217412292,W271123382
K277648118,3677648118,3927782537,N227782534,K277648118
H245591580,3345591580,4354012014,R254012010,H245591580
T286583574,4586583574,7315261306,U196562973,T286583574
H185104685,0785104685,2785842897,B285842893,H185104685
H203428019,3303428019,7847827246,A000000000,H203428019
C240423617,2840423617,6447227921,H119611513,C240423617
F122521497,0522521497,4956212784,X256212783,F122521497
L208698424,3708698424,1167534967,L167534961,L208698424
V185254065,2185254065,7408850917,F147569845,V185254065
C158849141,0258849141,8741868766,A129097730,C158849141
Q100303635,1600303635,5867549376,T280216660,Q100303635
R188692796,1788692796,0305635760,D105635763,R188692796
N100926118,1300926118,6816369363,A000000000,N100926118
H263714303,3363714303,8218560850,X135537259,H263714303
O284458379,4084458379,2752071272,B252071277,O284458379
F101523295,0501523295,4021291678,O221291676,F101523295
N181410202,1381410202,5094447514,A000000000,N181410202
N151931010,1351931010,0679312372,G179312372,N151931010
U227186161,4627186161,7766525430,A246803893,U227186161
G133993188,0633993188,7026632730,W178594535,G133993188
J246201479,3546201479,7399672601,W199940945,J246201479
W122718299,2222718299,1696841771,Q196841771,W122718299
Q283177357,4283177357,7226545933,O246213847,Q283177357
U199539534,2099539534,0700233817,H100233811,U199539534
E261580673,3061580673,1789206080,R189206084,E261580673
E192350005,0492350005,0661309772,G161309771,E192350005
N189385822,1389385822,4018728045,O218728046,N189385822
E207109147,3007109147,7125825757,A000000000,E207109147
W268223533,4868223533,7233430469,M187649169,W268223533
Z107375066,2507375066,7145776906,B279884316,Z107375066
U144112636,2044112636,3549777507,J249777502,U144112636
G155561626,0655561626,1510590113,P110590113,G155561626
H219556837,3319556837,9911257337,F121648817,H219556837
G105333449,0605333449,6057733696,X123780634,G105333449
I131990649,0831990649,1474711279,O174711277,I131990649
A251119248,2651119248,1722667377,R122667376,A251119248
P125464398,1525464398,6846737984,A000000000,P125464398
C225370697,2825370697,0273062165,C173062161,C225370697
Y173740968,2473740968,9091616103,R211555029,Y173740968
Q273897904,4273897904,2949474361,D249474361,Q273897904
X272630142,4972630142,0118604636,B118604630,X272630142
O251683488,4051683488,2517575672,Z117575676,O251683488
V275604797,4775604797,6978732450,C106723916,V275604797
F248117333,3148117333,5985447137,N288885214,F248117333
N149475169,1349475169,6581304690,J228201075,N149475169
K118928633,1018928633,1125459115,L125459117,K118928633
J287427568,3587427568,8698446289,N287736682,J287427568
W299301017,4899301017,9629823222,W205759124,W299301017
M162563778,1262563778,2189250981,V189250980,M162563778
Q100786303,1600786303,8859376755,U210107038,Q100786303
R108242443,1708242443,0670521040,G170521047,R108242443
L272519201,3772519201,0027546821,A127546822,L272519201
K112470629,1012470629,0050438780,A150438781,K112470629
Y120068026,2420068026,2840004624,C240004621,Y120068026
N281266046,3981266046,3398737341,H298737346,N281266046
U286726258,4686726258,3447961551,I247961557,U286726258
G119458217,0619458217,9740084901,J229292037,G119458217
J181445006,0981445006,6931941524,T266622784,J181445006
S120629963,1820629963,8344858437,L209446617,S120629963
X257109913,4957109913,2378112335,X178112331,X257109913
T186153298,1986153298,3763010294,L263010290,T186153298
F260838519,3160838519,8906011488,J138291797,F260838519
N194520020,1394520020,1569911576,P169911578,N194520020
F205545002,3105545002,2590654415,Z190654417,F205545002
E227103767,3027103767,1776491492,R176491492,E227103767
I117104767,0817104767,1771609120,R171609121,I117104767
F282698617,3182698617,6427530427,G293995964,F282698617
Q102942952,1602942952,0030874706,A130874705,Q102942952
S153382617,1853382617,2807271965,C207271962,S153382617
D286360783,2986360783,9282251579,S297809075,D286360783
B152634663,0152634663,5958326478,O270823030,B152634663
J206007460,3506007460,7200561194,Y135509320,J206007460
K255642318,3655642318,1470387533,O170387539,K255642318
V275051581,4775051581,7849834205,X172178046,V275051581
N102492526,1302492526,8977307022,H261170432,N102492526
H149149491,0749149491,8144735920,I144704215,H149149491
U210460456,4610460456,3516903632,J216903637,U210460456
I286787612,3486787612,7356930029,V150091870,I286787612
H141108470,0741108470,3062376313,E262376313,H141108470
D121078539,0321078539,7897799227,A000000000,D121078539
W134126345,2234126345,0047788223,A147788224,W134126345
